trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.01, 'e': 0.6289999999999997}",25,2,-85.68643445964233,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
372,False,"{'a': 0.01, 'e': 0.6279999999999997}",25,9,-40.37638791597271,"{0: 8, 1: 6, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.01, 'e': 0.6269999999999997}",25,13,-14.753138568879752,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.01, 'e': 0.6259999999999997}",20,12,17.0065510647172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.01, 'e': 0.6249999999999997}",25,5,-95.68009314174019,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
376,False,"{'a': 0.01, 'e': 0.6239999999999997}",20,1,-41.77804027885046,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
377,False,"{'a': 0.01, 'e': 0.6229999999999997}",30,9,-51.443166480559896,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
378,False,"{'a': 0.01, 'e': 0.6219999999999997}",20,2,-1.7415960215553208,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.01, 'e': 0.6209999999999997}",25,7,-94.2752350693582,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 1}",1
380,False,"{'a': 0.01, 'e': 0.6199999999999997}",30,11,-61.40914778518541,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
381,False,"{'a': 0.01, 'e': 0.6189999999999997}",20,2,-15.615485316743015,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.01, 'e': 0.6179999999999997}",25,8,-48.78434053260774,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
383,False,"{'a': 0.01, 'e': 0.6169999999999997}",20,0,-43.91478703720529,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
384,False,"{'a': 0.01, 'e': 0.6159999999999997}",25,11,-57.637790536523966,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
385,False,"{'a': 0.01, 'e': 0.6149999999999997}",20,0,-22.783534984359836,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
386,False,"{'a': 0.01, 'e': 0.6139999999999997}",25,0,-130.64757829261634,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
387,False,"{'a': 0.01, 'e': 0.6129999999999997}",25,0,-82.78213315687373,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
388,False,"{'a': 0.01, 'e': 0.6119999999999997}",20,0,-26.046442968687053,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
389,False,"{'a': 0.01, 'e': 0.6109999999999997}",20,0,-74.27260765166464,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
390,False,"{'a': 0.01, 'e': 0.6099999999999997}",25,0,-41.31540539162375,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
391,False,"{'a': 0.01, 'e': 0.6089999999999997}",25,0,-109.56321605161779,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
392,False,"{'a': 0.01, 'e': 0.6079999999999997}",30,0,-77.44589105006769,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
393,False,"{'a': 0.01, 'e': 0.6069999999999997}",25,0,-111.32615088435887,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
394,False,"{'a': 0.01, 'e': 0.6059999999999997}",25,8,-17.38653060854655,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
395,False,"{'a': 0.01, 'e': 0.6049999999999996}",30,14,-30.877553717586164,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
396,False,"{'a': 0.01, 'e': 0.6039999999999996}",25,13,-1.2511041424934488,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.01, 'e': 0.6029999999999996}",25,0,6.300886666448326,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
398,False,"{'a': 0.01, 'e': 0.6019999999999996}",30,0,-167.49734780232893,"{0: 17, 1: 2, 2: 6, 3: 4, 4: 1}",0
399,False,"{'a': 0.01, 'e': 0.6009999999999996}",20,8,-51.735035548676514,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
400,False,"{'a': 0.01, 'e': 0.5999999999999996}",25,5,-45.973851167585124,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
401,False,"{'a': 0.01, 'e': 0.5989999999999996}",20,9,9.11002954111447,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.01, 'e': 0.5979999999999996}",20,13,7.4057419455947056,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.01, 'e': 0.5969999999999996}",25,0,-43.7216204023881,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
404,False,"{'a': 0.01, 'e': 0.5959999999999996}",20,0,-135.74823711276264,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
405,False,"{'a': 0.01, 'e': 0.5949999999999996}",25,5,-81.36240675950886,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
406,False,"{'a': 0.01, 'e': 0.5939999999999996}",20,6,-26.1855526920118,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
407,False,"{'a': 0.01, 'e': 0.5929999999999996}",25,3,-71.39960759836433,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
408,False,"{'a': 0.01, 'e': 0.5919999999999996}",25,0,5.505966059689436,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.01, 'e': 0.5909999999999996}",20,0,-75.92690778254934,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
410,False,"{'a': 0.01, 'e': 0.5899999999999996}",25,0,-35.84974887000157,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
411,False,"{'a': 0.01, 'e': 0.5889999999999996}",20,0,-57.63927644534982,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
412,False,"{'a': 0.01, 'e': 0.5879999999999996}",20,0,-56.20789075811164,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
413,False,"{'a': 0.01, 'e': 0.5869999999999996}",25,9,-21.270612579478737,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
414,False,"{'a': 0.01, 'e': 0.5859999999999996}",30,21,13.869960112552683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.01, 'e': 0.5849999999999996}",20,0,-36.04903509898077,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
416,False,"{'a': 0.01, 'e': 0.5839999999999996}",20,7,-86.32331189805889,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
417,False,"{'a': 0.01, 'e': 0.5829999999999996}",25,0,-65.14548621498307,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
418,False,"{'a': 0.01, 'e': 0.5819999999999996}",20,0,-81.90467563769015,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
419,False,"{'a': 0.01, 'e': 0.5809999999999996}",25,14,-22.22984995594162,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.01, 'e': 0.5799999999999996}",20,2,-104.6081193035212,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
421,False,"{'a': 0.01, 'e': 0.5789999999999996}",20,0,-75.52356339670733,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
422,False,"{'a': 0.01, 'e': 0.5779999999999996}",20,0,-48.66692010087232,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
423,False,"{'a': 0.01, 'e': 0.5769999999999996}",20,0,-62.37036379394948,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.01, 'e': 0.5759999999999996}",25,5,-87.58535954156743,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
425,False,"{'a': 0.01, 'e': 0.5749999999999996}",25,0,-41.70333935726506,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
426,False,"{'a': 0.01, 'e': 0.5739999999999996}",35,21,-16.45800617456964,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
427,False,"{'a': 0.01, 'e': 0.5729999999999996}",20,6,-86.10791113524539,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
428,False,"{'a': 0.01, 'e': 0.5719999999999996}",25,6,-22.726029268073606,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
429,False,"{'a': 0.01, 'e': 0.5709999999999996}",25,1,-24.757420804056196,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
430,False,"{'a': 0.01, 'e': 0.5699999999999996}",20,0,-96.61284262969241,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
431,False,"{'a': 0.01, 'e': 0.5689999999999996}",25,0,-89.97584844372624,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
432,False,"{'a': 0.01, 'e': 0.5679999999999996}",20,7,23.260129789839883,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.01, 'e': 0.5669999999999996}",20,0,-55.0100954464318,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
434,False,"{'a': 0.01, 'e': 0.5659999999999996}",20,0,-55.56367123443983,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
435,False,"{'a': 0.01, 'e': 0.5649999999999996}",20,13,-24.634874822734222,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.01, 'e': 0.5639999999999996}",20,9,-3.3473543076498475,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.01, 'e': 0.5629999999999996}",20,0,-109.27027618980271,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
438,False,"{'a': 0.01, 'e': 0.5619999999999996}",20,0,-64.76742600295819,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
439,False,"{'a': 0.01, 'e': 0.5609999999999996}",35,23,-2.468436672615341,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.01, 'e': 0.5599999999999996}",25,20,7.544672042434607,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.01, 'e': 0.5589999999999996}",25,11,19.00585089640674,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.01, 'e': 0.5579999999999996}",20,14,0.20774731804103297,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.01, 'e': 0.5569999999999996}",20,5,-39.34797771127204,"{0: 8, 1: 6, 2: 0, 3: 1, 4: 0}",1
444,False,"{'a': 0.01, 'e': 0.5559999999999996}",20,3,-1.843086195937733,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.01, 'e': 0.5549999999999996}",30,0,-27.111223771234783,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
446,False,"{'a': 0.01, 'e': 0.5539999999999996}",25,3,-19.20059976200266,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
447,False,"{'a': 0.01, 'e': 0.5529999999999996}",30,8,-98.58330220966778,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
448,False,"{'a': 0.01, 'e': 0.5519999999999996}",25,0,-55.34293142455511,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
449,False,"{'a': 0.01, 'e': 0.5509999999999996}",30,0,-56.22967810543052,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
450,False,"{'a': 0.01, 'e': 0.5499999999999996}",25,0,-15.896955949579834,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
451,False,"{'a': 0.01, 'e': 0.5489999999999996}",25,0,-43.29612017774321,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
452,False,"{'a': 0.01, 'e': 0.5479999999999996}",30,4,-97.69448335534534,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 2}",1
453,False,"{'a': 0.01, 'e': 0.5469999999999996}",25,0,-41.697283590205515,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
454,False,"{'a': 0.01, 'e': 0.5459999999999996}",20,0,11.074225225958074,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
455,False,"{'a': 0.01, 'e': 0.5449999999999996}",20,0,-0.5604257724868796,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.01, 'e': 0.5439999999999996}",20,0,-45.33985485735057,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
457,False,"{'a': 0.01, 'e': 0.5429999999999996}",20,12,9.806226967668763,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.01, 'e': 0.5419999999999996}",20,0,-84.72182219406426,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
459,False,"{'a': 0.01, 'e': 0.5409999999999996}",25,2,-31.48807965199459,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
460,False,"{'a': 0.01, 'e': 0.5399999999999996}",30,8,-13.475808302632013,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
461,False,"{'a': 0.01, 'e': 0.5389999999999996}",30,0,-84.18323782719985,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
462,False,"{'a': 0.01, 'e': 0.5379999999999996}",25,0,-30.11341677220996,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
463,False,"{'a': 0.01, 'e': 0.5369999999999996}",20,12,-27.341234753182313,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.01, 'e': 0.5359999999999996}",30,15,12.197168712881432,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.01, 'e': 0.5349999999999996}",20,10,-16.817608604597922,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.01, 'e': 0.5339999999999996}",25,0,-20.160432260209884,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
467,False,"{'a': 0.01, 'e': 0.5329999999999996}",30,0,-29.627459369546408,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
468,False,"{'a': 0.01, 'e': 0.5319999999999996}",20,0,-78.65377247763588,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
469,False,"{'a': 0.01, 'e': 0.5309999999999996}",20,8,-11.067087499483797,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.01, 'e': 0.5299999999999996}",30,19,-16.877863456350045,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.01, 'e': 0.5289999999999996}",30,16,-7.9595347325462225,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
472,False,"{'a': 0.01, 'e': 0.5279999999999996}",20,0,-112.34852492643317,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
473,False,"{'a': 0.01, 'e': 0.5269999999999996}",20,2,-107.44345234864439,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
474,False,"{'a': 0.01, 'e': 0.5259999999999996}",20,6,-72.69974472445013,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
475,False,"{'a': 0.01, 'e': 0.5249999999999996}",25,15,2.3831673561268274,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.01, 'e': 0.5239999999999996}",20,0,-41.21313548406501,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
477,False,"{'a': 0.01, 'e': 0.5229999999999996}",20,9,-61.28073264814265,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
478,False,"{'a': 0.01, 'e': 0.5219999999999996}",25,0,-75.18848923762071,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
479,False,"{'a': 0.01, 'e': 0.5209999999999996}",25,11,-75.62175919967142,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 2}",1
480,False,"{'a': 0.01, 'e': 0.5199999999999996}",20,6,-25.827498343411914,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
481,False,"{'a': 0.01, 'e': 0.5189999999999996}",20,12,-39.41048844534958,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
482,False,"{'a': 0.01, 'e': 0.5179999999999996}",20,0,-37.550923132620234,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
483,False,"{'a': 0.01, 'e': 0.5169999999999996}",20,6,-22.496847060425736,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
484,False,"{'a': 0.01, 'e': 0.5159999999999996}",25,0,-63.31920909139336,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
485,False,"{'a': 0.01, 'e': 0.5149999999999996}",20,0,-122.00912538636054,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
486,False,"{'a': 0.01, 'e': 0.5139999999999996}",20,0,-51.70633770767539,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
487,False,"{'a': 0.01, 'e': 0.5129999999999996}",25,1,-38.6801822965802,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 0}",1
488,False,"{'a': 0.01, 'e': 0.5119999999999996}",20,4,-21.83524802696784,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
489,False,"{'a': 0.01, 'e': 0.5109999999999996}",25,8,-43.75878106945007,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
490,False,"{'a': 0.01, 'e': 0.5099999999999996}",25,5,-150.68909890162328,"{0: 13, 1: 0, 2: 1, 3: 4, 4: 2}",1
491,False,"{'a': 0.01, 'e': 0.5089999999999996}",20,0,-34.931530798844555,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
492,False,"{'a': 0.01, 'e': 0.5079999999999996}",30,0,-60.27067569827365,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
493,False,"{'a': 0.01, 'e': 0.5069999999999996}",20,3,5.199742396647271,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.01, 'e': 0.5059999999999996}",20,0,-13.229480682904262,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
495,False,"{'a': 0.01, 'e': 0.5049999999999996}",30,4,-35.41777823654484,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 1}",1
496,False,"{'a': 0.01, 'e': 0.5039999999999996}",25,0,15.009951970270876,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
497,False,"{'a': 0.01, 'e': 0.5029999999999996}",30,0,-28.815852814557925,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
498,False,"{'a': 0.01, 'e': 0.5019999999999996}",20,13,10.629239433027482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.01, 'e': 0.5009999999999996}",20,5,-34.70500820277316,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
500,False,"{'a': 0.01, 'e': 0.49999999999999956}",30,0,-104.4977260495359,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",1
501,False,"{'a': 0.01, 'e': 0.49899999999999956}",30,8,-75.45947109651435,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
502,False,"{'a': 0.01, 'e': 0.49799999999999955}",25,0,-51.49500806230599,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
503,False,"{'a': 0.01, 'e': 0.49699999999999955}",30,10,-45.28599033708579,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
504,False,"{'a': 0.01, 'e': 0.49599999999999955}",25,14,-86.26302009325418,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
505,False,"{'a': 0.01, 'e': 0.49499999999999955}",20,0,-59.316249725055215,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
506,False,"{'a': 0.01, 'e': 0.49399999999999955}",20,0,-66.95411980070672,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
507,False,"{'a': 0.01, 'e': 0.49299999999999955}",20,8,-17.174533613277696,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.01, 'e': 0.49199999999999955}",30,19,19.571565570863818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.01, 'e': 0.49099999999999955}",20,9,-3.213413782385941,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
510,False,"{'a': 0.01, 'e': 0.48999999999999955}",20,8,-30.52263684127665,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
511,False,"{'a': 0.01, 'e': 0.48899999999999955}",25,12,-49.132793948693475,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
512,False,"{'a': 0.01, 'e': 0.48799999999999955}",20,6,6.320850180137095,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.01, 'e': 0.48699999999999954}",20,9,-9.93312877400307,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.01, 'e': 0.48599999999999954}",20,1,-42.69293251799184,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
515,False,"{'a': 0.01, 'e': 0.48499999999999954}",25,0,3.8440654462631834,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
516,False,"{'a': 0.01, 'e': 0.48399999999999954}",20,5,9.931866790901235,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.01, 'e': 0.48299999999999954}",25,5,11.18632868354009,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
518,False,"{'a': 0.01, 'e': 0.48199999999999954}",20,15,-3.27216772137728,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.01, 'e': 0.48099999999999954}",25,18,9.854397352586751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.01, 'e': 0.47999999999999954}",20,0,-64.97259913278334,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
521,False,"{'a': 0.01, 'e': 0.47899999999999954}",25,8,3.8966038873307407,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
522,False,"{'a': 0.01, 'e': 0.47799999999999954}",25,9,-2.4085373265846797,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
523,False,"{'a': 0.01, 'e': 0.47699999999999954}",25,15,-34.277972922338854,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.01, 'e': 0.47599999999999953}",30,10,-38.07634229133574,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
525,False,"{'a': 0.01, 'e': 0.47499999999999953}",20,15,1.507443110879981,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.01, 'e': 0.47399999999999953}",20,1,-80.9659902006105,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
527,False,"{'a': 0.01, 'e': 0.47299999999999953}",20,0,-10.716541031643946,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 0.01, 'e': 0.47199999999999953}",25,11,-13.53561984271093,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
529,False,"{'a': 0.01, 'e': 0.47099999999999953}",30,0,-10.942181800246754,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
530,False,"{'a': 0.01, 'e': 0.46999999999999953}",25,17,1.072714648713217,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.01, 'e': 0.46899999999999953}",20,6,-31.370679902004387,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
532,False,"{'a': 0.01, 'e': 0.4679999999999995}",30,15,6.886842387239166,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.01, 'e': 0.4669999999999995}",25,0,-63.60458933126787,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
534,False,"{'a': 0.01, 'e': 0.4659999999999995}",30,0,-44.20227855848113,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
535,False,"{'a': 0.01, 'e': 0.4649999999999995}",30,8,-67.81220199774259,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
536,False,"{'a': 0.01, 'e': 0.4639999999999995}",30,22,15.723006874560218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.01, 'e': 0.4629999999999995}",25,10,-2.235167508390074,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.01, 'e': 0.4619999999999995}",25,0,-68.1178319300656,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
539,False,"{'a': 0.01, 'e': 0.4609999999999995}",20,0,-81.69435738072853,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
540,False,"{'a': 0.01, 'e': 0.4599999999999995}",25,0,-97.34333432951165,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
541,False,"{'a': 0.01, 'e': 0.4589999999999995}",25,17,1.7968919211010268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.01, 'e': 0.4579999999999995}",30,0,-38.91021038810287,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
543,False,"{'a': 0.01, 'e': 0.4569999999999995}",20,7,-17.620043351993367,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
544,False,"{'a': 0.01, 'e': 0.4559999999999995}",25,0,-7.746182519644087,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
545,False,"{'a': 0.01, 'e': 0.4549999999999995}",20,10,20.126533337948608,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.01, 'e': 0.4539999999999995}",20,0,-54.9424193468724,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
547,False,"{'a': 0.01, 'e': 0.4529999999999995}",25,15,-36.08135020051231,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
548,False,"{'a': 0.01, 'e': 0.4519999999999995}",30,10,-71.63475886735377,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
549,False,"{'a': 0.01, 'e': 0.4509999999999995}",25,4,-45.80282999997779,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
550,False,"{'a': 0.01, 'e': 0.4499999999999995}",25,11,-49.05783457853688,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
551,False,"{'a': 0.01, 'e': 0.4489999999999995}",25,10,-55.4114908581865,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
552,False,"{'a': 0.01, 'e': 0.4479999999999995}",25,7,9.321566615518673,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.01, 'e': 0.4469999999999995}",20,6,11.187516723830708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.01, 'e': 0.4459999999999995}",20,11,17.080592876847525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
